SubjectEntity,Relation,ObjectEntity
catena-(bis(μ4-Glutarato)-(μ2-glutarato)-diaqua-di-dysprosium tetrahydrate),hasOrganicLinkers,[O-]C(=O)CCCC(=O)[O-]
DGIST-1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC(=N2)C(=c2ccc(=C(C3=NC(=C(c4[nH]c1cc4)c1ccc(cc1)C(=O)[O-])C=C3)c1ccc(cc1)C(=O)[O-])[nH]2)c1ccc(cc1)C(=O)[O-]
ZJU-30,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MOF-3,hasOrganicLinkers,[O-]C(=O)[C]1[CH][C](OC[C]2C=Cc3c4[C]2C=CC25c4c(cc3)[CH]C5[CH]2)[CH]C(=C1)C(=O)[O-]
"CoMOF-1 N,N-dimethylformamide methanol solvate dihydrate",hasOrganicLinkers,O=C(c1ccncc1)NN=Cc1ccncc1
BMM-10,hasOrganicLinkers,C1CN2CCN1CC2
COB-DMF,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO222,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO210,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO214,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO218,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB0,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO235,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
COB-CO230,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)[O-]
PCN-164-inter,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C=Nc1ccc(cc1)N=Cc1ccc(cc1)C(=O)[O-]
NJU-Bai25,hasOrganicLinkers,[CH]C(=[CH])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
BIF-9-Cu,hasOrganicLinkers,Cc1ncn(c1)[B](n1cnc(c1)C)(n1cnc(c1)C)n1cnc(c1)C
Fe-MPOF,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Mn]24(n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])[O]
JUC-57,hasOrganicLinkers,[O-]C(=O)C1CC(CC(C1)C(=O)[O-])C(=O)[O-]
MIL-88B-tpt,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-88B-tpt,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-88B-tpt,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
Co-WOC-1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
JLU-Liu4,hasOrganicLinkers,[O-]C(=O)c1ccc(nc1)c1ccc(cn1)C(=O)[O-]
Liu-4_cinnamic (close pore phase),hasOrganicLinkers,[O-]C(=O)C=Cc1ccccc1
UPC-21,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2c3c(c(c4c2C2c5c(C4c4c2cccc4)cccc5)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])C2c4c(C3c3c2cccc3)cccc4)cc(c1)C(=O)[O-]
UPC-17,hasOrganicLinkers,[O-]C(=O)C=Cc1c2ccccc2c(c2c1cccc2)C=CC(=O)[O-]
CD-MOF-3,hasOrganicLinkers,[O]CC1OC2OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(OC(OC4C(OC(OC5C(OC(OC6C(OC(OC1C(C2[O])[O])C([O])C6[O])C[O])C([O])C5[O])C[O])C([O])C4[O])C[O])C(C3[O])[O])C[O]
CD-MOF-1,hasOrganicLinkers,[O]CC1OC2OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(OC(OC4C(OC(OC5C(OC(OC6C(OC(OC1C(C2[O])[O])C([O])C6[O])C[O])C([O])C5[O])C[O])C([O])C4[O])C[O])C(C3[O])[O])C[O]
CD-MOF-2,hasOrganicLinkers,[O]CC1OC2OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(OC(OC4C(OC(OC5C(OC(OC6C(OC(OC1C(C2[O])[O])C([O])C6[O])C[O])C([O])C5[O])C[O])C([O])C4[O])C[O])C(C3[O])[O])C[O]
CD-MOF-1,hasOrganicLinkers,[O]CC1OC2OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(C[O])OC(C(C3[O])[O])OC3C(OC(OC4C(OC(OC5C(OC(OC6C(OC(OC1C([CH]2)[O])C([O])C6[O])C[O])C([O])C5[O])C[O])C([O])C4[O])C[O])C(C3[O])[O])C[O]
"catena-[bis(μ-tris(4-(pyridin-4-yl)phenyl)amine)-(μ-1,4-benzenedicarboxylato)-bis(μ-chloro)-di-cobalt methanol solvate]",hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
"catena-[bis(μ-4-(pyridin-4-yl)-N,N-bis(4-(pyridin-4-yl)phenyl)aniline)-(μ-2,5-dimethylterephthalato)-bis(μ-chloro)-di-cobalt methanol solvate]",hasOrganicLinkers,[O-]C(=O)C1=C[C]=C(C=[C]1)C(=O)[O-]
"catena-[tris(μ-tris(4-(pyridin-4-yl)phenyl)amine)-tris(μ-2,3,5,6-tetramethyl-1,4-benzenedicarboxylato)-tri-cobalt unknown solvate]",hasOrganicLinkers,[N]1C=C[C](C=C1)c1ccc(cc1)N(c1ccc(cc1)c1ccncc1)c1ccc(cc1)c1ccncc1
SHF-61-DMF,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-]
SHF-61-CHCl3,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)N)C(=O)[O-]
LIFM-26(Fe),hasOrganicLinkers,[O-]C(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)[O-]
CZJ-10,hasOrganicLinkers,[O-]C(=O)C=Cc1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C=CC(=O)[O-])c1ccc(cc1)C=CC(=O)[O-]
MOF-505,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
DUT-58,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
ZJNU-73,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccc2c1cccc2c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
CPO-27-Ni,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
MOF-In1,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-81,hasOrganicLinkers,[O-]C(=O)c1ccc2c(c1)c1cc(ccc1n2c1ccc(cc1)n1c2ccc(cc2c2c1ccc(c2)C(=O)[O-])C(=O)[O-])C(=O)[O-]
AUBM-1,hasOrganicLinkers,[O-]C(=O)c1cc(C(=O)[O-])c(cc1C(=O)[O-])C(=O)[O-]
CZJ-22,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
CZJ-22-Cu,hasOrganicLinkers,[Cu]OC(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)O[Cu])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
Zn-CZJ-22,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C1=C2C=CC3=[N]2[Zn]24(n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])[O])C(=O)[O-]
PCN-250'',hasOrganicLinkers,[O-]C(=O)c1cc([N][N]c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
MMPF-10,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)C1=C2C=CC3=[N]2[Cu]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2cc(cc(c2)c2ccc(cc2)C(=O)[O-])c2ccc(cc2)C(=O)[O-])cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MORF-1,hasOrganicLinkers,C(C[NH2]Cc1ccncc1)CC[NH2]Cc1ccncc1
NU-1000,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c2c3c1ccc1c3c(cc2)c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
ZTOF-1,hasOrganicLinkers,[O-]C(=O)c1ccc(c(c1)[O])C(=O)[O-]
NKU-111,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FJU-101,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])N1C(=O)c2ccc3c4c2c(C1=O)ccc4C(=O)N(C3=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
ZTOF-2,hasOrganicLinkers,C1CN2CCN1CC2
JUB-1,hasOrganicLinkers,[O][As]([O])[O]
NU-1500-Cr,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc2c(cc1c1ccc(cc1)C(=O)[O-])C1c3c(C2c2c1cc(c(c2)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])cc(c(c3)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
PCN-608-NH2-BDC,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
SION-105,hasOrganicLinkers,[O-]C(=O)c1c(C)c(C)c(c(c1C)C)B(c1c(C)c(C)c(c(c1C)C)C(=O)[O-])c1c(C)c(C)c(c(c1C)C)C(=O)[O-]
PCM-75,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)[P](c1ccc(cc1)C(=O)[O-])(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
MIL-68 (In),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-68 (Ga),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
FIR-51,hasOrganicLinkers,[O-]C(=O)C1=CN=N[CH]1
TMU-46,hasOrganicLinkers,O=C(c1ccncc1)Nc1ccc(cc1)NC(=O)c1ccncc1
JUC155,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
HKUST-1,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NNU-37,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
SNNU-150-In,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
TO-MOF,hasOrganicLinkers,C[Si](C#Cc1cnccc1C=Cc1ccncc1)(C)C
MIL-53 deuterium,hasOrganicLinkers,[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-]
MIL-53 deuterium,hasOrganicLinkers,[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-]
NOTT-116,hasOrganicLinkers,[O-]C(=O)c1cc(C#Cc2ccc(cc2)c2cc(cc(c2)c2ccc(cc2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])c2ccc(cc2)C#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
ZJU-9,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1cccc2c1cccc2c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
But-33,hasOrganicLinkers,N1=CC(=C[N]1)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C1=C[N]N=C1)c1ccc(cc1)C1=C[N]N=C1
But-32,hasOrganicLinkers,N1=NC=C([CH]1)c1ccc(cc1)C1=NC(=[N]=C([N]1)c1ccc(cc1)C1=CN=N[CH]1)c1ccc(cc1)C1=CN=N[CH]1
PCN-46,hasOrganicLinkers,[O-]C(=O)c1cc(C#CC#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
"catena-((μ2-Iodo)-(μ2-2,11-dithia(3.3)paracyclophane-S,S')-copper(i) acetonitrile clathrate)",hasOrganicLinkers,S1Cc2ccc(cc2)CSCc2ccc(C1)cc2
"catena-((μ2-Bromo)-(μ2-2,11-dithia(3.3)paracyclophane-S,S')-copper(i) acetonitrile clathrate)",hasOrganicLinkers,S1Cc2ccc(cc2)CSCc2ccc(C1)cc2
FJU-31,hasOrganicLinkers,N1=CC=N[N]1
catena-(oxonium pyrrolidinium bis(μ6-5-phosphonoisophthalato)-tri-zinc tetrahydrate),hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)P(=O)([O])[O])C(=O)[O-]
CAU-17,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
DUT-129,hasOrganicLinkers,CC(c1ccccc1)NC1CC2(CCC1(CC2NC(c1ccccc1)C)C(=O)[O-])C(=O)[O-]
NENU-507,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccncc1
NENU-506,hasOrganicLinkers,[O-]C(=O)c1ccncc1
D-NTU-18,hasOrganicLinkers,CC(C(=O)[O-])NCc1ccncc1
L-NTU-18,hasOrganicLinkers,CC(C(=O)[O-])NCc1ccncc1
MOF-177-OMe,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1[O])c1cc(cc(c1)c1ccc(c(c1)[O])C(=O)[O-])c1ccc(c(c1)[O])C(=O)[O-]
ZJU-19,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)[CH]1=C2C=CC3=[N]2[Ni]24n5c1ccc5[CH](=C1[N]2=C(C=C1)[CH](=c1n4c(=[CH]3c2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-])c1cc(cc(c1)C(=O)[O-])C(=O)[O-])C(=O)[O-]
NU-111,hasOrganicLinkers,[O-]C(=O)c1cc(C#CC#Cc2cc(C#CC#Cc3cc(cc(c3)C(=O)[O-])C(=O)[O-])cc(c2)C#CC#Cc2cc(cc(c2)C(=O)[O-])C(=O)[O-])cc(c1)C(=O)[O-]
PCN-600(Fe),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Fe]24(n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])(Cl)Cl
PCN-600(Co),hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C1=C2C=CC3=[N]2[Co]24n5c1ccc5C(=C1[N]2=C(C=C1)C(=c1n4c(=C3c2ccc(cc2)C(=O)[O-])cc1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
catena-(tetrakis(μ2-Urocanoato)-di-cadmium(ii) ethanol solvate trihydrate),hasOrganicLinkers,[O-]C(=O)C=Cc1cnc[nH]1
α-Zn|MCF-51,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)CNCc1ccc(cc1)C(=O)[O-]
MIL-126,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MOF-5,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
La-ThBTB,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1ccc(s1)c1cc(cc(c1)c1ccc(s1)c1ccc(cc1)C(=O)[O-])c1ccc(s1)c1ccc(cc1)C(=O)[O-]
La-PhBTTc,hasOrganicLinkers,[O-]C(=O)c1ccc(s1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(s1)C(=O)[O-])c1ccc(cc1)c1ccc(s1)C(=O)[O-]
TMOF-3,hasOrganicLinkers,[O]S(Cc1cc(CS([O])([O])[O])c(cc1CS([O])([O])[O])CS([O])([O])[O])([O])[O]
CAU-32,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
CAU-33,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)[O-])c(cc1c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
α-ZIF-65 unknown solvate,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
α-ZIF-65 unknown solvate,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
β-ZIF-65 unknown solvate,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
β-ZIF-65 unknown solvate,hasOrganicLinkers,O=N(=O)C1=NC=C[N]1
MIL-53as,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-53ht,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-53ht,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)C(=O)[O-]
MIL-53,hasOrganicLinkers,[O-]C(=O)C1=[C][C]=C([C]=[C]1)C(=O)[O-]
FJI-H15,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)C(=O)[O-])O[C]1=[N]=[C](=[N]=[C](=[N]=1)Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-])Oc1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NTU-25,hasOrganicLinkers,Cc1ncn(c1)c1ccc(cc1)c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
NTU-23,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)n1cncc1)C(=O)[O-]
NTU-24,hasOrganicLinkers,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)n1ccnc1C)C(=O)[O-]
JUC-105,hasOrganicLinkers,[O-]C(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-])c1cc(cc(c1)c1ccc(cc1)C(=O)[O-])c1ccc(cc1)C(=O)[O-]
CTGU-10a1,hasOrganicLinkers,[CH]C(=[CH])c1cc(cc(c1)C(=O)[O-])C(=O)[O-]
CPO-27-Co,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Mg,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
CPO-27-Cu carbon dioxide,hasOrganicLinkers,[O-]C(=O)c1cc([O])c(cc1[O])C(=O)[O-]
