SubjectEntity,Relation,ObjectEntity
"catena-[octakis(μ3-2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-tetracosakis(iodo)-dodeca-zinc(ii) pentakis(santonin) clathrate cyclohexane unknown solvate]",hasCrystalSystem,monoclinic
"catena-[bis(bis(μ3-2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc(ii)) guaiazulene clathrate unknown solvate]",hasCrystalSystem,monoclinic
"catena-[bis(μ3-2,4,6-tris(Pyridin-4-yl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc(ii) guaiazulene clathrate unknown solvate]",hasCrystalSystem,monoclinic
catena-(tris(μ4-Terephthalato)-(μ3-oxo)-triaqua-tri-chromium(iii) fluoride tetracosakis(methanol) clathrate)|MIL88B_Methanol,hasCrystalSystem,hexagonal
BUT-43,hasCrystalSystem,monoclinic
IFMC-26-Tb,hasCrystalSystem,orthorhombic
IFMC-27-la,hasCrystalSystem,triclinic
"catena-[bis(μ-2-oxypropane-1,2,3-tricarboxylato)-bis(μ-pyridine-4-carbohydrazide)-germanium-di-copper(ii) unknown solvate tetrahydrate]",hasCrystalSystem,monoclinic
MOF-X1,hasCrystalSystem,hexagonal
D-ZIF-7,hasCrystalSystem,rhombohedral
D-ZIF-7 CO2,hasCrystalSystem,rhombohedral
D-ZIF-7 CO2,hasCrystalSystem,rhombohedral
D-ZIF-7 CO2,hasCrystalSystem,rhombohedral
TMU-41,hasCrystalSystem,monoclinic
MOF-519,hasCrystalSystem,tetragonal
JLU-MOF60,hasCrystalSystem,tetragonal
α-NOTT-220,hasCrystalSystem,monoclinic
β-NOTT-220,hasCrystalSystem,monoclinic
InOF-22,hasCrystalSystem,monoclinic
CPM-72,hasCrystalSystem,cubic
CPM-73,hasCrystalSystem,cubic
LIFM-114-Methanol,hasCrystalSystem,orthorhombic
LIFM-114-60C,hasCrystalSystem,orthorhombic
HUST4,hasCrystalSystem,orthorhombic
HUST1,hasCrystalSystem,orthorhombic
CdAPP-1,hasCrystalSystem,triclinic
CdAPP-1,hasCrystalSystem,triclinic
CdAPP-1,hasCrystalSystem,triclinic
CdAPP-1,hasCrystalSystem,triclinic
CdAPP-1,hasCrystalSystem,triclinic
CPM-33a,hasCrystalSystem,hexagonal
PCN-700,hasCrystalSystem,tetragonal
UiO-66,hasCrystalSystem,cubic
"catena-(tetrakis(μ3-3-Sulfanyl-D-valine-N,O,S,S)-di-gold(i)-di-platinum(ii)-zinc(ii) nonahydrate)",hasCrystalSystem,hexagonal
NNU-14,hasCrystalSystem,monoclinic
IRMOF-77,hasCrystalSystem,rhombohedral
"catena-[(μ8-5,5'-Buta-1,3-diyne-1,4-diyldibenzene-1,3-dicarboxylato)-diaqua-di-copper(ii) dimethylformamide solvate trihydrate]|MOF-505",hasCrystalSystem,rhombohedral
"catena-[(μ-5,11,17,23-Tetra-t-butyl-25,26,27,28-tetrakis((4-cyanophenyl)sulfanediyl)-2,8,14,20-tetrathiacalix(4)arene)-di-silver bis(hexafluorophosphate) methanol chloroform solvate]",hasCrystalSystem,monoclinic
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I,hasCrystalSystem,rhombohedral
SUMOF-7I(Ce),hasCrystalSystem,rhombohedral
SUMOF-7III(Eu),hasCrystalSystem,rhombohedral
CTGU-3,hasCrystalSystem,triclinic
CTGU-4,hasCrystalSystem,orthorhombic
MOF-5|Teaching Subset: MOFs,hasCrystalSystem,cubic
Teaching Subset: MOFs,hasCrystalSystem,cubic
534-MOF-Tb,hasCrystalSystem,monoclinic
LCU-101,hasCrystalSystem,monoclinic
Zr-CAU-28,hasCrystalSystem,hexagonal
Ce-CAU-28,hasCrystalSystem,hexagonal
Bio-MOF-100,hasCrystalSystem,cubic
N2@DUT-8(Ni),hasCrystalSystem,monoclinic
CO2@DUT-8(Ni),hasCrystalSystem,monoclinic
C4H10@DUT-8(Ni),hasCrystalSystem,monoclinic
DUT-8(Ni) ip2,hasCrystalSystem,triclinic
"catena-[(μ8-2,5-Dioxidobenzene-1,4-dicarboxylato)-cobalt(ii)]",hasCrystalSystem,rhombohedral
UPC-30,hasCrystalSystem,monoclinic
BUT-52,hasCrystalSystem,cubic
PCN-700-SA,hasCrystalSystem,tetragonal
PCN-700-SA2,hasCrystalSystem,tetragonal
FJI-Y3,hasCrystalSystem,tetragonal
MIL-53(Fe) m-xylene clathrate,hasCrystalSystem,monoclinic
MIL-53(Fe) o-xylene clathrate,hasCrystalSystem,monoclinic
MIL-53(Fe) p-xylene clathrate,hasCrystalSystem,monoclinic
CHD-1,hasCrystalSystem,monoclinic
CHD-2,hasCrystalSystem,orthorhombic
ocMOM-2-2,hasCrystalSystem,orthorhombic
TMU-6(RL1),hasCrystalSystem,monoclinic
FJI-Y8,hasCrystalSystem,monoclinic
Au-ACM-1,hasCrystalSystem,orthorhombic
IOS-2(M),hasCrystalSystem,trigonal
IOS-2(P),hasCrystalSystem,trigonal
ZIF-4-Co,hasCrystalSystem,orthorhombic
UMCM-151-F,hasCrystalSystem,orthorhombic
UMCM-151-Cl,hasCrystalSystem,orthorhombic
JUC-58,hasCrystalSystem,hexagonal
"catena-[tris(μ3-Λ-tris(4-(4-Pyridyl)duryl)borane-N,N',N'')-(μ3-Δ-tris(4-(4-pyridyl)duryl)borane-N,N',N'')-octabromo-tetra-cadmium octahydrate]",hasCrystalSystem,rhombohedral
"catena-[tetrakis(μ3-tris(4-(4-Pyridyl)duryl)borane-N,N',N'')-octa-iodo-tetra-cadmium octahydrate]",hasCrystalSystem,rhombohedral
"catena-[tetrakis(μ3-tris(4-(4-Pyridyl)duryl)borane-N,N',N'')-octachloro-tetra-copper octahydrate]",hasCrystalSystem,rhombohedral
"catena-[tetrakis(μ3-tris(4-(4-Pyridyl)duryl)borane-N,N',N'')-octachloro-tetra-cobalt methanol solvate tetrahydrate]",hasCrystalSystem,rhombohedral
MAF-23 hemikis(propylene),hasCrystalSystem,monoclinic
MAF-23 hemikis(propane),hasCrystalSystem,monoclinic
MAF-23-O,hasCrystalSystem,monoclinic
MAF-23-O hemikis(propylene),hasCrystalSystem,monoclinic
MAF-23-O hemikis(propane),hasCrystalSystem,monoclinic
IPCE-1Ni,hasCrystalSystem,monoclinic
FDM-34,hasCrystalSystem,cubic
ATF-2,hasCrystalSystem,tetragonal
ATF-1P,hasCrystalSystem,tetragonal
CAU-27-BDC,hasCrystalSystem,tetragonal
CAU-27-BPDC,hasCrystalSystem,tetragonal
ATF-1M,hasCrystalSystem,tetragonal
ATF-1,hasCrystalSystem,tetragonal
ATF-2P,hasCrystalSystem,tetragonal
ZJU-28',hasCrystalSystem,triclinic
"catena-((μ12-Phosphato)-bis(μ4-1-(2,4-difluorophenyl)-1,1-bis((1H-1,2,4-triazol-1-yl)methyl)methanolato)-(μ3-oxo)-heptacosakis(μ2-oxo)-pentaaqua-octaoxo-copper(i)-tri-copper(ii)-di-molybdenum(v)-deca-molybdenum(vi) hexahydrate)",hasCrystalSystem,monoclinic
DUT-122(Zr),hasCrystalSystem,cubic
IISERP-MOF27,hasCrystalSystem,monoclinic
NICS-8,hasCrystalSystem,triclinic
PMOF-55,hasCrystalSystem,tetragonal
"catena-[(μ-2,8,14,20-tetramethylcalix[4]arene-4,5,6,10,11,12,16,17,18,22,23,24-dodecaolato)-(μ-formato)-(methanol)-penta-aqua-tetra-nickel unknown solvate]|catena-[(μ-2,8,14,20-tetramethylpyrogallo[4]arenato)-(μ-formato)-(methanol)-penta-aqua-tetra-nickel unknown solvate]",hasCrystalSystem,rhombohedral
Sc-CAU-9-H2TCPP,hasCrystalSystem,orthorhombic
AIST-1,hasCrystalSystem,tetragonal
"catena-[(μ3-2,5-Dihydroxybenzene-1,4-dicarboxylato-O,O',O'')-(μ2-4,4'-bipyridine-N,N')-zinc(ii) N,N-dimethylformamide solvate]",hasCrystalSystem,tetragonal
JLU-Liu23P,hasCrystalSystem,hexagonal
JLU-Liu23M,hasCrystalSystem,hexagonal
CPM-202,hasCrystalSystem,monoclinic
CPM-203,hasCrystalSystem,rhombohedral
CPM-205,hasCrystalSystem,monoclinic
CPM-201,hasCrystalSystem,trigonal
MFM-300(Ga2),hasCrystalSystem,tetragonal
MFM-300(Ga2) carbon dioxide,hasCrystalSystem,tetragonal
"catena-[(μ3-5-Sulfonatoisophthalato)-(μ2-1,4-bis(pyridin-4-ylmethyl)piperazin-1-ium)-zinc(ii) tetrahydrate]",hasCrystalSystem,monoclinic
TMOF-2,hasCrystalSystem,orthorhombic
"catena-((μ-N',N'-bis[1-(pyrazine-2-yl)ethylidene]benzil dihydrazone)-di-silver(i) dinitrate acetonitrile monohydrate)",hasCrystalSystem,tetragonal
MIL-156,hasCrystalSystem,orthorhombic
TMU-31,hasCrystalSystem,monoclinic
ZJU-197,hasCrystalSystem,triclinic
FJI-Y7,hasCrystalSystem,monoclinic
"catena-(bis(μ-3,6-bis(1,2,4-triazolyl)-2,5-dioxy-1,4-benzoquinone)-di-manganese(ii) methanol solvate)",hasCrystalSystem,monoclinic
IFMC-6,hasCrystalSystem,tetragonal
IFMC-7,hasCrystalSystem,rhombohedral
IFMC-8,hasCrystalSystem,rhombohedral
ρ-ZMOF,hasCrystalSystem,cubic
NJU-Bai 41,hasCrystalSystem,rhombohedral
ZJNU-78,hasCrystalSystem,tetragonal
"catena-[(μ-4,4'-azobispyridine)-(μ-methylsuccinato)-cadmium(ii) hydrate]",hasCrystalSystem,monoclinic
"catena-[(μ-4,4'-azobispyridine)-(μ-methylglutarato)-cadmium(ii) pentahydrate]",hasCrystalSystem,monoclinic
NTU-40,hasCrystalSystem,orthorhombic
NTU-41,hasCrystalSystem,monoclinic
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(ascorbic acid) clathrate acetonitrile solvate dodecahydrate]|catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(vitamin C) clathrate acetonitrile solvate dodecahydrate]",hasCrystalSystem,hexagonal
"catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(pyridoxine) clathrate acetonitrile solvate pentadecahydrate]|catena-[tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-triaqua-calcium-hexa-copper(ii) bis(vitamin B6) clathrate acetonitrile solvate pentadecahydrate]",hasCrystalSystem,hexagonal
"catena-[bupropion tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-bis(μ-hydroxo)-(μ-aqua)-calcium-hexa-copper(ii) clathrate docosahydrate]",hasCrystalSystem,hexagonal
"catena-[17-β-estradiol tris(μ-2,2'-[(1,2-dioxoethane-1,2-diyl)diimino]bis(3-hydroxypropanoato))-tetrakis(μ-aqua)-bis(μ-hydroxo)-calcium-hexa-copper(ii) acetonitrile solvate hexahydrate]",hasCrystalSystem,hexagonal
MOF-591,hasCrystalSystem,triclinic
MOF-592,hasCrystalSystem,triclinic
MOF-590,hasCrystalSystem,triclinic
MFM-300V3-1.8C2D4,hasCrystalSystem,tetragonal
MFM-300V3-1.0C2D4,hasCrystalSystem,tetragonal
MFM-300V3-1.4CD4,hasCrystalSystem,tetragonal
MFM-300V3-1.0CD4,hasCrystalSystem,tetragonal
PCN-13,hasCrystalSystem,cubic
NU-1000-C8H7NO4S,hasCrystalSystem,hexagonal
NU-1000-C7H8O3S,hasCrystalSystem,hexagonal
HPU-14,hasCrystalSystem,orthorhombic
CPO-27-Mg|MOF-74-Mg,hasCrystalSystem,rhombohedral
PCN-262,hasCrystalSystem,monoclinic
PCN-263,hasCrystalSystem,monoclinic
PCN-266,hasCrystalSystem,orthorhombic
PCN-280,hasCrystalSystem,rhombohedral
PCN-285,hasCrystalSystem,rhombohedral
PCN-234,hasCrystalSystem,cubic
PCN-235,hasCrystalSystem,cubic
PCN-243,hasCrystalSystem,hexagonal
PCN-245,hasCrystalSystem,tetragonal
PCN-247,hasCrystalSystem,hexagonal
"Gd-RUM2 hemikis(1-methyl-2-pyrrolidone) clathrate N,N-dimethylformamide solvate",hasCrystalSystem,monoclinic
Ce-RUM3 caprolactam clathrate hydrate,hasCrystalSystem,monoclinic
ZSTU-1,hasCrystalSystem,hexagonal
ZSTU-2,hasCrystalSystem,hexagonal
ZSTU-3,hasCrystalSystem,hexagonal
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
ZIF-8,hasCrystalSystem,cubic
FJI-9,hasCrystalSystem,trigonal
SNNU-50,hasCrystalSystem,cubic
ZJNU-64,hasCrystalSystem,orthorhombic
ZJNU-63,hasCrystalSystem,monoclinic
ZJNU-65,hasCrystalSystem,triclinic
CALA-self,hasCrystalSystem,hexagonal
JUC-103,hasCrystalSystem,rhombohedral
JUC-104,hasCrystalSystem,monoclinic
MET-3,hasCrystalSystem,cubic
Tb-sph-MOF-2,hasCrystalSystem,cubic
MOF-1004,hasCrystalSystem,cubic
"catena-((μ3-Hydroxo)-(μ2-pyridine-4-carboxylato-O,N)-copper(ii) monohydrate clathrate)",hasCrystalSystem,monoclinic
FJI-Y10,hasCrystalSystem,triclinic
BIF-33,hasCrystalSystem,rhombohedral
FJU-81,hasCrystalSystem,monoclinic
"catena-[[μ-tris(4-carboxylatophenyl)phosphine oxide]-(N,N-dimethylformamide)-europium(iii) N,N-dimethylformamide solvate sesquihydrate]",hasCrystalSystem,triclinic
"catena-[tetrakis(dimethylammonium) (μ-2,2',2'',2''',2'''',2''''',2'''''',2'''''''-((2,8,14,20-tetrakis(4-methylphenyl)pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-4,6,10,12,16,18,22,24-octayl)octakis(oxy))octaacetato)-di-cadmium tetrahydrate unknown solvate]",hasCrystalSystem,monoclinic
"catena-[tetrakis(dimethylammonium) (μ-2,2',2'',2''',2'''',2''''',2'''''',2'''''''-((2,8,14,20-tetrakis(4-methylphenyl)pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-4,6,10,12,16,18,22,24-octayl)octakis(oxy))octaacetato)-bis(N,N-dimethylformamide)-di-zinc(ii) N,N-dimethylformamide solvate hexahydrate]",hasCrystalSystem,monoclinic
"catena-[tetrakis(dimethylammonium) (μ-2,2',2'',2''',2'''',2''''',2'''''',2'''''''-((2,8,14,20-tetrakis(4-methylphenyl)pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-4,6,10,12,16,18,22,24-octayl)octakis(oxy))octaacetato)-di-cobalt N,N-dimethylformamide solvate tetrahydrate]",hasCrystalSystem,monoclinic
FJI-6,hasCrystalSystem,tetragonal
FJI-H11-iPr,hasCrystalSystem,rhombohedral
catena-((μ7-ranelato)-(μ2-aqua)-tetraaqua-di-strontium(ii) hydrate),hasCrystalSystem,triclinic
NU-1300,hasCrystalSystem,cubic
"catena-[(μ6-3,3',3''-(2,4,6-Trioxo-1,3,5-triazinane-1,3,5-triyl)tripropanoato)-aqua-erbium(iii) dimethylformamide solvate dihydrate]",hasCrystalSystem,triclinic
MFU-4l,hasCrystalSystem,cubic
InMOF-1,hasCrystalSystem,triclinic
DUT-122(Hf),hasCrystalSystem,cubic
UNLPF-10_1,hasCrystalSystem,orthorhombic
UNLPF-10_2,hasCrystalSystem,orthorhombic
CFA-8,hasCrystalSystem,monoclinic
CFA-8,hasCrystalSystem,monoclinic
ZIF-204,hasCrystalSystem,monoclinic
MIL-117,hasCrystalSystem,orthorhombic
UTSA-15,hasCrystalSystem,orthorhombic
UTSA-36,hasCrystalSystem,monoclinic
ZJU-198,hasCrystalSystem,orthorhombic
ZIF-8 iodine solvate,hasCrystalSystem,cubic
ZIF-8 iodine solvate,hasCrystalSystem,cubic
SNU-30,hasCrystalSystem,orthorhombic
SNU-30SC,hasCrystalSystem,orthorhombic
"catena-[bis(μ3-6-Sulfinatonicotinato-N,O,O',O'',O''')-(4,4'-bipyridine-N,N')-di-copper(ii) methanol solvate dihydrate]",hasCrystalSystem,monoclinic
TCZ-002,hasCrystalSystem,monoclinic
CAU-10-HTATB,hasCrystalSystem,tetragonal
BUT-70B,hasCrystalSystem,monoclinic
BUT-70,hasCrystalSystem,monoclinic
MUF-84g,hasCrystalSystem,monoclinic
MUF-84c,hasCrystalSystem,orthorhombic
VNU-11,hasCrystalSystem,cubic
ZIF-1,hasCrystalSystem,monoclinic
ZIF-2,hasCrystalSystem,orthorhombic
ZIF-4-Zn,hasCrystalSystem,orthorhombic
ZIF-5,hasCrystalSystem,cubic
ZIF-9,hasCrystalSystem,rhombohedral
ZIF-7,hasCrystalSystem,rhombohedral
Zr-CAU-30-act,hasCrystalSystem,tetragonal
SNNU-95,hasCrystalSystem,monoclinic
MIL-68(In),hasCrystalSystem,orthorhombic
MIL-68(In),hasCrystalSystem,orthorhombic
MIL-68(In),hasCrystalSystem,orthorhombic
MIL-68(In),hasCrystalSystem,orthorhombic
MIL-68(In),hasCrystalSystem,orthorhombic
MIL-68(In),hasCrystalSystem,orthorhombic
MFM-601,hasCrystalSystem,tetragonal
SO2@MFM601,hasCrystalSystem,tetragonal
"catena-[(μ6-tris(2-(Carboxylato)ethyl)isocyanurate)-aqua-terbium(iii) N,N-dimethylformamide solvate]",hasCrystalSystem,triclinic
CO2 SNU-9,hasCrystalSystem,monoclinic
NOTT-12,hasCrystalSystem,monoclinic
NJU-Bai 42,hasCrystalSystem,monoclinic
BUT-107,hasCrystalSystem,orthorhombic
BUT-105,hasCrystalSystem,rhombohedral
BUT-104,hasCrystalSystem,monoclinic
CPO-27-Mg,hasCrystalSystem,rhombohedral
IISERP-MOF25,hasCrystalSystem,monoclinic
MFM-520 0.92(N2O4),hasCrystalSystem,tetragonal
MFM-520 0.93(N2O4),hasCrystalSystem,tetragonal
MFM-520 0.89(N2O4),hasCrystalSystem,tetragonal
MFM-520 0.89(N2O4),hasCrystalSystem,tetragonal
MFM-520 0.57(N2O4),hasCrystalSystem,tetragonal
MFM-520 0.57(N2O4),hasCrystalSystem,tetragonal
PCN-60,hasCrystalSystem,cubic
PCN-61,hasCrystalSystem,cubic
JXNU-7(La),hasCrystalSystem,monoclinic
JXNU-7(Nd),hasCrystalSystem,monoclinic
JXNU-7(Sm),hasCrystalSystem,monoclinic
JXNU-7(Eu),hasCrystalSystem,monoclinic
"catena-[bis(μ2-2-thiobarbiturato-O,O')-(μ2-acetato-,O,O')-diaqua-neodymium(iii) dihydrate]",hasCrystalSystem,monoclinic
NENU-505,hasCrystalSystem,monoclinic
MOF-5,hasCrystalSystem,cubic
ZnGlyPyr-Desolvated (from Benzene),hasCrystalSystem,rhombohedral
ZnGlyPyr-Desolvated (from Acetone),hasCrystalSystem,rhombohedral
ZnAlaPyr-CO2 (low loading),hasCrystalSystem,rhombohedral
ZnAlaPyr-Desolvated,hasCrystalSystem,rhombohedral
ZnAlaPyr-Diethylformamide,hasCrystalSystem,rhombohedral
ZnAlaPyr-p-Xylene,hasCrystalSystem,rhombohedral
ZnAlaPyr-Desolvated (CO2 removed),hasCrystalSystem,rhombohedral
ZnAlaPyr-Trifluoroethanol,hasCrystalSystem,rhombohedral
ZnGlyPyr-CO2(high loading),hasCrystalSystem,rhombohedral
PCN-991,hasCrystalSystem,rhombohedral
MET-6,hasCrystalSystem,cubic
MET-4,hasCrystalSystem,cubic
MET-1,hasCrystalSystem,cubic
"catena-[(μ4-Benzene-1,4-dicarboxylato-O,O',O'',O''')-bis(μ2-2-oxidopyridinium-3-carboxylato-O,O,O',O'')-(μ2-benzene-1,4-dicarboxylato-O,O',O'',O''')-diaqua-di-neodymium(iii) tetrahydrate]",hasCrystalSystem,monoclinic
MCF-27,hasCrystalSystem,tetragonal
MCF-27,hasCrystalSystem,tetragonal
CPF-3,hasCrystalSystem,rhombohedral
NKU-106,hasCrystalSystem,monoclinic
NKU-107,hasCrystalSystem,triclinic
NKU-108,hasCrystalSystem,rhombohedral
JUMP-1,hasCrystalSystem,orthorhombic
CPM-26-Zn,hasCrystalSystem,tetragonal
UTSA-61,hasCrystalSystem,tetragonal
NENU-601,hasCrystalSystem,orthorhombic
MIL-96(Al)-HR,hasCrystalSystem,hexagonal
CPM-326-Trip,hasCrystalSystem,monoclinic
CPM-326-Phen,hasCrystalSystem,monoclinic
CPM-325-Phez,hasCrystalSystem,triclinic
"catena-[tris(μ-bis(4-(4-carboxylatophenyl)-1H-3,5-dimethylpyrazolyl)methane)-aqua-tricarbonyl-tetra-manganese bromide ethanol solvate]",hasCrystalSystem,monoclinic
"catena-[tris(μ-bis(4-(4-carboxylatophenyl)-1H-3,5-dimethylpyrazolyl)methane)-azido-tricarbonyl-tetra-manganese toluene solvate]",hasCrystalSystem,monoclinic
C2H2@NKMOF-1-Cu,hasCrystalSystem,triclinic
ZJU-13,hasCrystalSystem,rhombohedral
CPM-301,hasCrystalSystem,rhombohedral
CPM-300,hasCrystalSystem,hexagonal
SXNU-J2,hasCrystalSystem,monoclinic
UNM-1,hasCrystalSystem,tetragonal
JLNU-4,hasCrystalSystem,monoclinic
TMOF-4,hasCrystalSystem,rhombohedral
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO-67,hasCrystalSystem,cubic
UiO67,hasCrystalSystem,cubic
CPO-27-Zn,hasCrystalSystem,rhombohedral
CPM-519-RHO,hasCrystalSystem,cubic
CPM-521-ABW,hasCrystalSystem,orthorhombic
CPM-520-GIS,hasCrystalSystem,tetragonal
SNNU-5-Al,hasCrystalSystem,rhombohedral
SNNU-5-Ga,hasCrystalSystem,rhombohedral
SNNU-5-In,hasCrystalSystem,rhombohedral
Th6-Me2BPDC-8b,hasCrystalSystem,tetragonal
U6-Me2BPDC-8-H2O-1d,hasCrystalSystem,tetragonal
TMU-60,hasCrystalSystem,orthorhombic
MUF-17,hasCrystalSystem,monoclinic
SIFSIX-3-Cu,hasCrystalSystem,tetragonal
PCN-416,hasCrystalSystem,tetragonal
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-copper(i)-di-gadolinium(iii) tetrahydrate]",hasCrystalSystem,monoclinic
CPO-27-Fe methanol solvate,hasCrystalSystem,rhombohedral
CPO-27-Fe,hasCrystalSystem,rhombohedral
INT-IRMOF-8-C,hasCrystalSystem,triclinic
INT-IRMOF-8-B,hasCrystalSystem,triclinic
UTSA-60,hasCrystalSystem,orthorhombic
InPCF-1,hasCrystalSystem,tetragonal
"catena-[bis(μ-4,5,6-trihydroxytetrahydro-2H-pyran-3-olato)-calcium methanol solvate dihydrate]",hasCrystalSystem,tetragonal
"catena-[(μ4-4,4'-Oxydibenzene-1,2-dicarboxylato-O,O',O'',O''')-bis(4,4'-bipyridine-N,N')-di-copper(ii)]",hasCrystalSystem,orthorhombic
STA-12(Cd),hasCrystalSystem,rhombohedral
TMU-56,hasCrystalSystem,monoclinic
HKUST-1 0.56(dideuteroacetylene),hasCrystalSystem,cubic
VNU-1-Zr,hasCrystalSystem,cubic
Cd-MOF2,hasCrystalSystem,triclinic
Cd-MOF8,hasCrystalSystem,triclinic
Tb@MOF,hasCrystalSystem,triclinic
Cd-MOF1,hasCrystalSystem,triclinic
Cd-MOF4,hasCrystalSystem,triclinic
DUT-10(Zn),hasCrystalSystem,orthorhombic
DUT-11,hasCrystalSystem,orthorhombic
DUT-10(Co),hasCrystalSystem,orthorhombic
DUT-10(Cu),hasCrystalSystem,orthorhombic
DUT-12(Cu),hasCrystalSystem,tetragonal
TMU-11,hasCrystalSystem,monoclinic
FJU-53-Br,hasCrystalSystem,orthorhombic
FJU-53-Br,hasCrystalSystem,orthorhombic
FJU-53-Br,hasCrystalSystem,orthorhombic
FJU-53-Br,hasCrystalSystem,orthorhombic
MFM-300(V(iii))-CO2,hasCrystalSystem,tetragonal
Im-MOF-2,hasCrystalSystem,monoclinic
FJI-4,hasCrystalSystem,cubic
FJI-5,hasCrystalSystem,tetragonal
MIL-47 styrene high loading,hasCrystalSystem,orthorhombic
VNU-18,hasCrystalSystem,monoclinic
MOF-1201,hasCrystalSystem,monoclinic
PTC-106,hasCrystalSystem,cubic
catena-((μ4-letrozole)-copper(i) tetrafluoroborate chloroform solvate),hasCrystalSystem,orthorhombic
DUT-67,hasCrystalSystem,cubic
DUT-67,hasCrystalSystem,cubic
NUM-1,hasCrystalSystem,monoclinic
FJI-C5,hasCrystalSystem,orthorhombic
FJI-C3,hasCrystalSystem,monoclinic
MCIF-2,hasCrystalSystem,orthorhombic
Co-PMOF,hasCrystalSystem,orthorhombic
CZJ-1-a,hasCrystalSystem,monoclinic
TJT-100,hasCrystalSystem,orthorhombic
AHU-TW2,hasCrystalSystem,orthorhombic
MIL-59,hasCrystalSystem,cubic
"catena-[(μ4-Oxalato-O,O,O',O'',O'',O''')-tetrakis(μ3-3-pyridinecarboxylato-N,O,O')-(μ2-oxalato-O,O',O'',O''')-di-copper(i)-di-lanthanum(iii) dihydrate]",hasCrystalSystem,monoclinic
BUT-302,hasCrystalSystem,trigonal
JLU-Liu3,hasCrystalSystem,orthorhombic
InOF-4,hasCrystalSystem,tetragonal
TMU-8,hasCrystalSystem,triclinic
"catena-(bis(μ2-4,4'-bipyridine)-bis(μ2-thiosulfato)-tetraaqua-di-cadmium tetrahydrate)",hasCrystalSystem,monoclinic
PCN-250,hasCrystalSystem,cubic
PCN-250,hasCrystalSystem,cubic
PFC-17,hasCrystalSystem,tetragonal
I2@MFM-300-V(IV),hasCrystalSystem,tetragonal
DUT-71,hasCrystalSystem,tetragonal
DUT-73b,hasCrystalSystem,orthorhombic
UNM-2,hasCrystalSystem,monoclinic
UNM-4,hasCrystalSystem,monoclinic
UNM-5,hasCrystalSystem,monoclinic
α-PCMOF21-Br,hasCrystalSystem,triclinic
"catena-(bis(μ-2,4,6-tris(4-pyridyl)-1,3,5-triazine)-hexachloro-tri-zinc hemkis(6-{[5-(2,5-dimethylphenoxy)-2,2-dimethylpentanoyl]oxy}-3,4,5-trihydroxyoxane-2-carboxylic acid) cyclohexane solvate)",hasCrystalSystem,monoclinic
MIL-53-muc,hasCrystalSystem,monoclinic
PCN-427,hasCrystalSystem,tetragonal
UPC-5,hasCrystalSystem,triclinic
JLU-Liu7,hasCrystalSystem,orthorhombic
CD-MOF-4,hasCrystalSystem,tetragonal
JLU-Liu37,hasCrystalSystem,orthorhombic
JLU-Liu38,hasCrystalSystem,orthorhombic
NTU-26,hasCrystalSystem,triclinic
